web-scraper-order,web-scraper-start-url,get_more_details,get_more_details-href,pages,name,dates,updated,address,city,state,zip,image-src,fulladdress,attendance,exibitors,promotor,showrating
"1672473392-223","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/21728/Eugene-Oregon/Craft-Shows/Saturday-Markets-Holiday-Market","https://festivalnet.com/fairs-festivals/Oregon?page=15","Saturday Market's Holiday Market","November - December 2023","Updated 10/6/2022","Lane Events Center","Eugene","OR","97402","/festival-community/image.php?mode=fno_event_image&band_id=21728&fno_event_id=21728&width=480&height=crop&theme=Sage","796 W. 13th Avenue, Eugene, OR 97402","elf game,  games,  special events","4,500
					
# Food Booths: na","Eugene Saturday Market","null"
"1672473394-224","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/57746/Sherwood-Oregon/Craft-Shows/Red-Sled-Market","https://festivalnet.com/fairs-festivals/Oregon?page=15","Red Sled Market","November - December 2023","Updated 8/9/2022","Next to Hobby Lobby","Sherwood","OR","97140","/festival-community/image.php?mode=fno_event_image&band_id=347315&fno_event_id=57746&width=480&height=crop&theme=Sage","16012 SW Tualatin‑Sherwood Road, Sherwood, OR 97140","12,000
					
# Food Booths: na","85
					
Juried: yes
					
Prize Money: na","Red Sled Market","4.37/5"
"1672473397-225","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/94432/Lake-Oswego-Oregon/Craft-Shows/Rain-Spark-Art-Gallery","https://festivalnet.com/fairs-festivals/Oregon?page=15","Rain Spark Art Gallery","November - December 2023","Updated 11/2/2022","Rain Spark Gallery","Lake Oswego","OR","97034","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=ArtsCraftsShow%2Fart7.jpg","180 a Avenue, Lake Oswego, OR 97034","25
					
Juried: yes
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: na","Rain Spark Art Gallery","null"
"1672473400-226","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/53261/Portland-Oregon/Craft-Shows/Portland-Saturday-Market","https://festivalnet.com/fairs-festivals/Oregon?page=15","Portland Saturday Market","March - December 2023","Updated 4/18/2022","SW Ankey + Naito Parkway","Portland","OR","97204","/festival-community/image.php?mode=band_image&band_id=3788&width=480&height=crop&theme=Sage","2 Southwest Naito Parkway, Portland, OR 97204","kids' activities,  parades,  demonstrations","165,000
					
# Food Booths: 21","Portland Saturday Market","null"
"1672473403-227","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/59498/Grants-Pass-Oregon/Craft-Shows/Last-Minute-Craft-Sale","https://festivalnet.com/fairs-festivals/Oregon?page=15","Last Minute Craft Sale","December 2023","Updated 10/26/2022","Josephine County Fairgrounds","Grants Pass","OR","97527","/festival-community/image.php?mode=fno_event_image&band_id=309799&fno_event_id=59498&width=480&height=crop&theme=Sage","1451 Fairgrounds Road, Grants Pass, OR 97527","50+
					
Juried: no
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: na","Josephine County Fairgrounds","null"
"1672473406-228","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/78521/Canyonville-Oregon/Farmers-Markets/Canyonville-Farmers-Market","https://festivalnet.com/fairs-festivals/Oregon?page=15","Canyonville Farmers Market","May - December 2023","Updated 5/11/2022","Seven Feathers South Parking Lot","Canyonville","OR","97417","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=FarmersMarket%2Fdefault6.jpg","146 Chief Miwaleta Lane, Canyonville, OR 97417","tba
					
Juried: no
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: na","The Canyonville Farmers Market LLC","null"
"1672473414-229","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/94504/Corvallis-Oregon/Holiday-Celebrations/Ashbrook-Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=14","Ashbrook Holiday Bazaar","December 2023","Updated 11/21/2022","Ashbrook Independent School","Corvallis","OR","97333","/festival-community/image.php?mode=fno_event_image&band_id=629140&fno_event_id=94504&width=480&height=crop&theme=Sage","4045 SW Research Way, Corvallis, OR 97333","na
					
# Food Booths: na","50
					
Juried: no
					
Prize Money: na","Ashbrook Independent School","null"
"1672473417-230","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/1680/Portland-Oregon/Craft-Shows/Wild-Arts-Festival","https://festivalnet.com/fairs-festivals/Oregon?page=14","Wild Arts Festival","December 2023","Updated 9/12/2022","Portland State University's Viking Pavilion","Portland","OR","97201","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=ArtsCraftsShow%2Fart4.jpg","930 SW Hall Street, Portland, OR 97201","4,500
					
# Food Booths: na","75
					
Juried: yes
					
Prize Money: na","Audubon Society of Portland","null"
"1672473419-231","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/21734/Salem-Oregon/Craft-Shows/Salem-Holiday-Market","https://festivalnet.com/fairs-festivals/Oregon?page=14","Salem Holiday Market","December 2023","Updated 1/10/2022","LB Day Amphitheatre","Salem","OR","97303","/festival-community/image.php?mode=band_image&band_id=21734&width=480&height=crop&theme=Sage","2330 17th Street Northeast, Salem, OR 97303","santas village,  gingerbread house & tree decorating contests,  kids' area","8,000
					
# Food Booths: 1","Salem Community Markets","null"
"1672473422-232","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/88049/Keizer-Oregon/Parades/Keizer-Holiday-Lights-Parade","https://festivalnet.com/fairs-festivals/Oregon?page=14","Keizer Holiday Lights Parade","December 2023","Updated 9/27/2022","4118 River Road N.","Keizer","OR","97303","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=Parade%2Fchristmas%2Choliday4.jpg","4118 River Road N., Keizer, OR 97303","na
					
Juried: no
					
Prize Money: na","Art & Craft: na
					
Music: na
					
Food: until full","Keizer Chamber of Commerce‑ Oregon","null"
"1672473425-233","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/75215/Cottage-Grove-Oregon/Marketplace-Expos/Christmas-Gift-Boutique","https://festivalnet.com/fairs-festivals/Oregon?page=14","Christmas Gift Boutique","December 2023","Updated 11/29/2022","Shady Oaks Plants & Produce","Cottage Grove","OR","97424","/festival-community/image.php?mode=fno_event_image&band_id=463764&fno_event_id=75215&width=480&height=crop&theme=Sage","77380 Or‑99, Cottage Grove, OR 97424","250
					
# Food Booths: na","25
					
Juried: yes
					
Prize Money: na","Christmas Gift Boutique","null"
"1672473428-234","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/71354/West-Linn-Oregon/Parades/Holiday-Parade","https://festivalnet.com/fairs-festivals/Oregon?page=14","Holiday Parade","December 2023","Updated 11/22/2022","10th Street and Willamette Falls Drive","West Linn","OR","97068","/festival-community/image.php?mode=fno_event_image&band_id=415987&fno_event_id=71354&width=480&height=crop&theme=Sage","2015 Willamette Falls Drive, West Linn, OR 97068","visit with santa after the parade at the willamette fire station","1,000
					
# Food Booths: na","City of West Linn","null"
"1672473430-235","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/89288/Oregon-City-Oregon/Craft-Shows/ACA-Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=14","ACA Holiday Bazaar","December 2023","Updated 7/30/2022","Alliance Charter Academy","Oregon City","OR","97045","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=ArtsCraftsShow%2Fchristmas%2Choliday+bazaar%2Choliday+extravaganza%2Choliday+craft%2Choliday+gift%2Choliday+boutique%2Choliday+market%2Cmistletoe%2Csanta%2Cholly+days%2Cwinterfest%2Cred+bow6.jpg","16075 Front Avenue, Oregon City, OR 97045","500
					
# Food Booths: 6","50
					
Juried: no
					
Prize Money: na","Alliance Charter Academy","null"
"1672473433-236","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/21731/Ontario-Oregon/Craft-Shows/Malheur-County-Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=14","Malheur County Holiday Bazaar","December 2023","Updated 11/29/2022","Malheur County Fairgrounds","Ontario","OR","97914","/festival-community/image.php?mode=fno_event_image&band_id=289778&fno_event_id=21731&width=480&height=crop&theme=Sage","795 NW 9th Street, Ontario, OR 97914","1,500
					
# Food Booths: 1","40+
					
Juried: no
					
Prize Money: na","Malheur County Fair Board","null"
"1672473436-237","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/861/Klamath-Falls-Oregon/Craft-Shows/Quota-Christmas-Bazaar-and-Craft-Fair","https://festivalnet.com/fairs-festivals/Oregon?page=14","Quota Christmas Bazaar and Craft Fair","December 2023","Updated 11/30/2022","Klamath County Fairgrounds","Klamath Falls","OR","97603","/festival-community/image.php?mode=fno_event_image&band_id=258033&fno_event_id=861&width=480&height=crop&theme=Sage","3531 S. 6th Street, Klamath Falls, OR 97603","2,500
					
# Food Booths: na","99
					
Juried: no
					
Prize Money: na","Quota International of Klamath Falls","null"
"1672473439-238","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/21732/Albany-Oregon/Holiday-Celebrations/Town-and-Country-Christmas-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=14","Town and Country Christmas Bazaar","December 2023","Updated 11/7/2022","Linn County Expo Center","Albany","OR","97322","/festival-community/image.php?mode=fno_event_image&band_id=24002&fno_event_id=21732&width=480&height=crop&theme=Sage","3700 Knox Butte Road E., Albany, OR 97322","250
					
Juried: yes
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: na","Linn County Expo Center","null"
"1672473442-239","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/8511/Roseburg-Oregon/Craft-Shows/Douglas-County-Christmas-Craft-Fair","https://festivalnet.com/fairs-festivals/Oregon?page=14","Douglas County Christmas Craft Fair","December 2023","Updated 9/27/2022","Douglas County Fairgrounds Complex","Roseburg","OR","97471","/festival-community/image.php?mode=fno_event_image&band_id=16327&fno_event_id=8511&width=480&height=crop&theme=Sage","2110 SW Frear Street, Roseburg, OR 97471","12,000
					
# Food Booths: 3","306
					
Juried: yes
					
Prize Money: na","Douglas County Fairgrounds Complex","null"
"1672473445-240","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/71982/Newport-Oregon/Craft-Shows/Holiday-House","https://festivalnet.com/fairs-festivals/Oregon?page=14","Holiday House","December 2023","Updated 11/8/2022","Yaquina Bay Yacht Club","Newport","OR","97365","/festival-community/image.php?mode=fno_event_image&band_id=128740&fno_event_id=71982&width=480&height=crop&theme=Sage","750 SE Bay Boulevard, Newport, OR 97365","32
					
Juried: yes
					
Prize Money: na","Art & Craft: 11/15/2022
					
Music: na
					
Food: na","Holiday House","null"
